,min,diff
18435,18435,0.7338461538461587
18436,18436,0.7046153846153942
18437,18437,0.7015384615384761
18438,18438,0.7169230769230808
18439,18439,0.7153846153846146
18440,18440,0.7015384615384548
18441,18441,0.7138461538461556
18442,18442,0.7630769230769303
18443,18443,0.7938461538461468
18444,18444,0.7984615384615381
18445,18445,0.8123076923076908
18446,18446,0.8376923076923077
18447,18447,0.8484615384615353
18448,18448,0.8569230769230813
18449,18449,0.8730769230769226
18450,18450,0.8884615384615344
18451,18451,0.8930769230769329
18452,18452,0.8723076923077002
18453,18453,0.8715384615384565
18454,18454,0.8900000000000077
18455,18455,0.8915384615384596
18456,18456,0.8876923076923049
18457,18457,0.8761538461538549
18458,18458,0.8653846153846203
18459,18459,0.8546153846153857
18460,18460,0.8476923076923129
18461,18461,0.8607692307692361
18462,18462,0.8461538461538467
18463,18463,0.6938461538461524
18464,18464,0.5913087546153761
18465,18465,0.5990010623076927
18466,18466,0.58515490846154
18467,18467,0.7284615384615449
18468,18468,0.8661538461538427
18469,18469,0.8253846153845998
18470,18470,0.8053846153846109
18471,18471,0.7992307692307676
18472,18472,0.7969230769230649
18473,18473,0.8092307692307728
18474,18474,0.8200000000000003
18475,18475,0.7676923076923075
18476,18476,0.7461538461538382
18477,18477,0.5838461538461459
18478,18478,0.4415384615384639
18479,18479,0.7184615384615327
18480,18480,0.7269230769230788
18481,18481,0.7092307692307713
18482,18482,0.7176923076923103
18483,18483,0.7269230769230717
18484,18484,0.7530769230769181
18485,18485,0.7769230769230759
18486,18486,0.7515384615384733
18487,18487,0.7461538461538524
18488,18488,0.7561538461538504
18489,18489,0.7792307692307645
18490,18490,0.788461538461533
18491,18491,0.7784615384615421
18492,18492,0.7676923076923075
18493,18493,0.7615384615384642
18494,18494,0.7715384615384622
18495,18495,0.7923076923076877
18496,18496,0.7976923076923086
18497,18497,0.7915384615384582
18498,18498,0.8053846153846109
18499,18499,0.8130769230769275
18500,18500,0.816923076923068
18501,18501,0.8100000000000023
18502,18502,0.80692307692307
18503,18503,0.7846153846153783
18504,18504,0.7746153846153945
18505,18505,0.7692307692307736
18506,18506,0.7853846153846149
18507,18507,0.785384615384622
18508,18508,0.7792307692307716
18509,18509,0.7846153846153925
18510,18510,0.8146153846153794
18511,18511,0.8061538461538547
18512,18512,0.7715384615384764
18513,18513,0.79538461538462
18514,18514,0.6692307692307651
18515,18515,0.6499999999999986
18516,18516,0.6523076923076943
18517,18517,0.6753846153846155
18518,18518,0.6715384615384679
18519,18519,0.6415384615384667
18520,18520,0.6030769230769124
18521,18521,0.6446153846153919
18522,18522,0.6653846153846104
18523,18523,0.6461538461538439
18524,18524,0.6069230769230742
18525,18525,0.5407692307692358
18526,18526,0.6815833076923212
18527,18527,0.3307692307692207
18528,18528,0.319384015384621
18529,18529,0.6248134769230802
18530,18530,0.498614784615377
18531,18531,0.47323016923078143
18532,18532,0.46092247692308064
18533,18533,0.45384615384615046
18534,18534,0.4738461538461536
18535,18535,0.47230769230769454
18536,18536,0.4615384615384599
18537,18537,0.5007692307692366
18538,18538,0.5307692307692307
18539,18539,0.5246153846153874
18540,18540,0.5076923076923165
18541,18541,0.4838461538461587
18542,18542,0.4461538461538481
18543,18543,0.4269230769230816
18544,18544,0.4299999999999926
18545,18545,0.45307692307692804
18546,18546,0.4553846153846095
18547,18547,0.4046153846153757
18548,18548,0.3746153846153817
18549,18549,0.3784615384615293
18550,18550,0.40846153846154465
18551,18551,0.4392307692307682
18552,18552,0.4746153846153689
18553,18553,0.5949083030769273
18554,18554,0.5810621492307604
18555,18555,0.6346153846153868
18556,18556,0.6253846153846183
18557,18557,0.6376923076923049
18558,18558,0.5230769230769212
18559,18559,0.6461538461538439
18560,18560,0.6199999999999903
18561,18561,0.6184615384615313
18562,18562,0.6315384615384687
18563,18563,0.6338461538461431
18564,18564,0.6407692307692372
18565,18565,0.6746153846153788
18566,18566,0.7146153846153922
18567,18567,0.7453846153846087
18568,18568,0.7630769230769161
18569,18569,0.7900000000000063
18570,18570,0.7976923076923015
18571,18571,0.7999999999999972
18572,18572,0.79538461538462
18573,18573,0.7938461538461468
18574,18574,0.7946153846153834
18575,18575,0.8276923076923097
18576,18576,0.850769230769238
18577,18577,0.8900000000000148
18578,18578,0.927692307692304
18579,18579,0.9092307692307742
18580,18580,0.8884615384615344
18581,18581,0.9046153846153757
18582,18582,0.9476923076923072
18583,18583,0.9746153846153831
18584,18584,0.991538461538461
18585,18585,0.8892307692307639
18586,18586,0.9153846153846104
18587,18587,1.073846153846155
18588,18588,1.035384615384615
18589,18589,0.9676923076923103
18590,18590,0.9046153846153828
18591,18591,0.84769230769232
18592,18592,0.8746153846153888
18593,18593,0.8900000000000006
18594,18594,0.822307692307696
18595,18595,0.7546153846153842
18596,18596,0.788461538461533
18597,18597,0.6492307692307691
18598,18598,0.6138461538461542
18599,18599,0.5676923076923046
18600,18600,0.575384615384614
18601,18601,0.6315384615384616
18602,18602,0.8646153846153766
18603,18603,0.8561538461538447
18604,18604,0.7869230769230668
18605,18605,0.6892307692307682
18606,18606,0.6800000000000139
18607,18607,0.6715384615384679
18608,18608,0.6207692307692341
18609,18609,0.55692307692307
18610,18610,0.5307692307692378
18611,18611,0.5423076923076877
18612,18612,0.5200000000000031
18613,18613,0.446153846153841
18614,18614,0.390769230769223
18615,18615,0.39538461538462144
18616,18616,0.38923076923077105
18617,18617,0.387692307692312
18618,18618,0.4007692307692281
18619,18619,0.3938461538461482
18620,18620,0.3653846153846132
18621,18621,0.3561538461538518
18622,18622,0.3915384615384596
18623,18623,0.42538461538461547
18624,18624,0.4607692307692375
18625,18625,0.47923076923077446
18626,18626,0.4961538461538524
18627,18627,0.5292307692307716
18628,18628,0.5607692307692318
18629,18629,0.5992307692307719
18630,18630,0.6438461538461624
18631,18631,0.6730769230769269
18632,18632,0.6623076923076852
18633,18633,0.6238461538461593
18634,18634,0.6276923076922998
18635,18635,0.6323076923076911
18636,18636,0.6607692307692261
18637,18637,0.674615384615386
18638,18638,0.6692307692307651
18639,18639,0.6923076923077005
18640,18640,0.7223076923076874
18641,18641,0.7538461538461547
18642,18642,0.748461538461541
18643,18643,0.7223076923076945
18644,18644,0.7076923076923123
18645,18645,0.7346153846153953
18646,18646,0.7569230769230799
18647,18647,0.7553846153846138
18648,18648,0.7623076923076866
18649,18649,0.7476923076923114
18650,18650,0.7338461538461516
18651,18651,0.7000000000000028
18652,18652,0.6715384615384608
18653,18653,0.720000000000006
18654,18654,0.7653846153846189
18655,18655,0.7676923076923217
18656,18656,0.7923076923076877
18657,18657,0.7961538461538424
18658,18658,0.8638461538461542
18659,18659,0.7400000000000091
18660,18660,0.7484615384615338
18661,18661,0.7692307692307665
18662,18662,0.7884615384615401
18663,18663,0.7953846153846129
18664,18664,0.7738461538461578
18665,18665,0.906153846153849
18666,18666,0.8784615384615364
18667,18667,0.70000000000001
18668,18668,0.6961538461538339
18669,18669,0.6969230769230776
18670,18670,0.6715384615384536
18671,18671,0.6715384615384608
18672,18672,0.6569230769230785
18673,18673,0.7991660192307677
18674,18674,0.8007692307692338
18675,18675,0.75
18676,18676,0.7653846153846047
18677,18677,0.8192307692307708
18678,18678,0.8438461538461581
18679,18679,0.8607692307692361
18680,18680,0.8092307692307728
18681,18681,0.8053846153846251
18682,18682,0.8361538461538487
18683,18683,0.8146153846153794
18684,18684,0.8123076923076837
18685,18685,0.7646153846153823
18686,18686,0.7369230769230697
18687,18687,0.7630769230769232
18688,18688,0.8261538461538507
18689,18689,0.8330769230769164
18690,18690,0.8284615384615321
18691,18691,0.7892307692307696
18692,18692,0.8684615384615384
18693,18693,0.9269230769230745
18694,18694,0.9192307692307651
18695,18695,0.8915384615384596
18696,18696,0.9015384615384647
18697,18697,0.9284615384615336
18698,18698,0.9469230769230847
18699,18699,0.9553846153846166
18700,18700,0.9523076923076914
18701,18701,0.9399999999999977
18702,18702,0.9223076923076903
18703,18703,0.8907692307692301
18704,18704,0.8607692307692361
18705,18705,0.8346153846153825
18706,18706,0.8461538461538467
18707,18707,0.8453846153846101
18708,18708,0.8376923076923006
18709,18709,0.7992307692307676
18710,18710,0.7715384615384622
18711,18711,0.8061538461538404
18712,18712,0.8207692307692298
18713,18713,0.8430769230769215
18714,18714,0.8207692307692369
18715,18715,0.7823076923076897
18716,18716,0.7930769230769243
18717,18717,0.8323076923076869
18718,18718,0.8446153846153948
18719,18719,0.843846153846151
18720,18720,0.8330769230769306
18721,18721,0.8138461538461499
18722,18722,0.7461538461538453
18723,18723,0.7123076923076894
18724,18724,0.7253846153846197
18725,18725,0.7384615384615429
18726,18726,0.6815384615384588
18727,18727,0.6307692307692392
18728,18728,0.6892307692307682
18729,18729,0.7523076923076886
18730,18730,0.741538461538461
18731,18731,0.6899999999999977
18732,18732,0.7038461538461505
18733,18733,0.7084615384615347
18734,18734,0.7100000000000009
18735,18735,0.7807692307692236
18736,18736,0.8030769230769224
18737,18737,0.7700000000000031
18738,18738,0.7361538461538402
18739,18739,0.7038461538461505
18740,18740,0.7000000000000028
18741,18741,0.6830769230769178
18742,18742,0.6923076923076934
18743,18743,0.7461538461538524
18744,18744,0.7446153846153791
18745,18745,0.7153846153846146
18746,18746,0.69307692307693
18747,18747,0.733076923076915
18748,18748,0.8284615384615321
18749,18749,0.8300000000000054
18750,18750,0.7760890961538536
18751,18751,0.7314737115384631
18752,18752,0.734615384615374
18753,18753,0.6953846153846115
18754,18754,0.6815384615384659
18755,18755,0.7007692307692395
18756,18756,0.7207692307692426
18757,18757,0.7569230769230799
18758,18758,0.7876923076923035
18759,18759,0.779999999999994
18760,18760,0.748461538461541
18761,18761,0.7323076923076997
18762,18762,0.7461538461538524
18763,18763,0.7653846153846118
18764,18764,0.7376923076923063
18765,18765,0.6615384615384627
18766,18766,0.6307692307692392
18767,18767,0.6215384615384565
18768,18768,0.6369230769230754
18769,18769,0.5776923076922955
18770,18770,0.5699999999999932
18771,18771,0.5730769230769255
18772,18772,0.5953846153846172
18773,18773,0.6053198653846295
18774,18774,0.6253198653846113
18775,18775,0.6568583269230857
18776,18776,0.6276275576922998
18777,18777,0.5491660192307677
18778,18778,0.6474171338461545
18779,18779,0.563781403846157
18780,18780,0.6045506346153857
18781,18781,0.6299352500000026
18782,18782,0.6299352500000026
18783,18783,0.6307044807692392
18784,18784,0.5968583269230763
18785,18785,0.6422429423076892
18786,18786,0.6330121730769349
18787,18787,0.5822429423076869
18788,18788,0.5169230769230708
18789,18789,0.48230769230769965
18790,18790,0.4738461538461536
18791,18791,0.471538461538465
18792,18792,0.45923076923077133
18793,18793,0.47307692307691696
18794,18794,0.5007692307692295
18795,18795,0.5530769230769224
18796,18796,0.5630769230769275
18797,18797,0.5207692307692255
18798,18798,0.46538461538462883
18799,18799,0.4361538461538501
18800,18800,0.45307692307692804
18801,18801,0.4492307692307733
18802,18802,0.48923076923076536
18803,18803,0.48923076923076536
18804,18804,0.4784615384615307
18805,18805,0.39307692307692577
18806,18806,0.3343856776922962
18807,18807,0.46999999999999176
18808,18808,0.4899999999999949
18809,18809,0.4446153846153891
18810,18810,0.4169230769230694
18811,18811,0.4384615384615387
18812,18812,0.4584615384615347
18813,18813,0.446153846153841
18814,18814,0.46923076923077645
18815,18815,0.4746153846153831
18816,18816,0.4615384615384599
18817,18817,0.4138461538461442
18818,18818,0.41153846153845564
18819,18819,0.4615384615384599
18820,18820,0.4707692307692284
18821,18821,0.46923076923076223
18822,18822,0.46384615384614136
18823,18823,0.46307692307692605
18824,18824,0.43461538461537685
18825,18825,0.3853846153846092
18826,18826,0.38615384615383874
18827,18827,0.41846153846153555
18828,18828,0.4153198653846175
18829,18829,0.33301217307691644
18830,18830,0.3183967884615342
18831,18831,0.34531986538462434
18832,18832,0.35531986538461524
18833,18833,0.3607044807692361
18834,18834,0.31455063461538657
18835,18835,0.28455063461538543
18836,18836,0.23301217307692212
18837,18837,0.19147371153845683
18838,18838,0.3053198653846252
18839,18839,0.3537814038461562
18840,18840,0.3791660192307731
18841,18841,0.3822429423076912
18842,18842,0.3414737115384625
18843,18843,0.3568583269230743
18844,18844,0.42531986538462263
18845,18845,0.46762755769231035
18846,18846,0.4468583269230706
18847,18847,0.3822429423076841
18848,18848,0.3822429423076912
18849,18849,0.3868583269230683
18850,18850,0.36839678846153845
18851,18851,0.3330769230769164
18852,18852,0.3230769230769255
18853,18853,0.3430769230769215
18854,18854,0.32230769230769596
18855,18855,0.3400000000000034
18856,18856,0.3692307692307679
18857,18857,0.36307692307693884
18858,18858,0.3484615384615424
18859,18859,0.30923076923077275
18860,18860,0.29076923076922867
18861,18861,0.3076923076923066
18862,18862,0.38615384615383874
18863,18863,0.38000000000000966
18864,18864,0.3200000000000074
18865,18865,0.31538461538462315
18866,18866,0.372307692307686
18867,18867,0.41461538461539504
18868,18868,0.4584615384615276
18869,18869,0.46615384615385125
18870,18870,0.4453846153846115
18871,18871,0.4330769230769249
18872,18872,0.40538461538460524
18873,18873,0.4299999999999997
18874,18874,0.5176923076923075
18875,18875,0.5376923076923035
18876,18876,0.5715384615384593
18877,18877,0.5615384615384613
18878,18878,0.5084615384615461
18879,18879,0.5061538461538433
18880,18880,0.5953846153846172
18881,18881,0.6453846153846143
18882,18882,0.6153846153846203
18883,18883,0.6138461538461613
18884,18884,0.6500000000000057
18885,18885,0.7084615384615418
18886,18886,0.7546153846153771
18887,18887,0.7684615384615441
18888,18888,0.7600000000000051
18889,18889,0.7476923076923114
18890,18890,0.7253846153846126
18891,18891,0.7346153846153882
18892,18892,0.7300000000000111
18893,18893,0.7961538461538424
18894,18894,0.7923076923077019
18895,18895,0.7423076923077048
18896,18896,0.6715384615384679
18897,18897,0.6546153846153757
18898,18898,0.7146153846153851
18899,18899,0.7276923076923083
18900,18900,0.7238461538461465
18901,18901,0.771538461538448
18902,18902,0.822307692307696
18903,18903,0.8200000000000074
18904,18904,0.8046153846153956
18905,18905,0.7738461538461507
18906,18906,0.7561538461538504
18907,18907,0.7553846153846209
18908,18908,0.7284615384615378
18909,18909,0.6984615384615367
18910,18910,0.6853846153846206
18911,18911,0.603846153846149
18912,18912,0.5676923076923188
18913,18913,0.553846153846159
18914,18914,0.6238461538461522
18915,18915,0.6592307692307742
18916,18916,0.646153846153851
18917,18917,0.6176923076923089
18918,18918,0.6061538461538376
18919,18919,0.6184615384615313
18920,18920,0.6099999999999994
18921,18921,0.6061538461538589
18922,18922,0.5984615384615424
18923,18923,0.5976923076923057
18924,18924,0.6476923076923029
18925,18925,0.6346153846153939
18926,18926,0.6346153846153868
18927,18927,0.6484615384615395
18928,18928,0.6407692307692372
18929,18929,0.6438461538461482
18930,18930,0.6446153846153848
18931,18931,0.6692307692307722
18932,18932,0.6861538461538501
18933,18933,0.6815384615384588
18934,18934,0.6669230769230765
18935,18935,0.6869230769230867
18936,18936,0.7276923076923154
18937,18937,0.7630769230769232
18938,18938,0.7415384615384681
18939,18939,0.7476923076923043
18940,18940,0.7630769230769303
18941,18941,0.7846153846153783
18942,18942,0.8207692307692369
18943,18943,0.830769230769242
18944,18944,0.8269230769230731
