,min,temp,sex
25055,4895,37.29,female
25056,4896,37.28153846153846,female
25057,4897,37.306153846153855,female
25058,4898,37.332307692307694,female
25059,4899,37.32923076923077,female
25060,4900,37.32923076923077,female
25061,4901,37.32692307692308,female
25062,4902,37.332307692307694,female
25063,4903,37.33769230769231,female
25064,4904,37.347692307692306,female
25065,4905,37.31923076923077,female
25066,4906,37.29,female
25067,4907,37.27538461538462,female
25068,4908,37.290000000000006,female
25069,4909,37.31230769230769,female
25070,4910,37.30538461538462,female
25071,4911,37.28076923076923,female
25072,4912,37.27461538461539,female
25073,4913,37.27307692307692,female
25074,4914,37.27461538461539,female
25075,4915,37.26461538461538,female
25076,4916,37.23153846153846,female
25077,4917,37.216153846153844,female
25078,4918,37.182307692307695,female
25079,4919,37.184615384615384,female
25080,4920,37.213076923076926,female
25081,4921,37.20230769230769,female
25082,4922,37.19,female
25083,4923,37.16769230769231,female
25084,4924,37.13307692307692,female
25085,4925,37.10923076923076,female
25086,4926,37.09,female
25087,4927,37.06923076923077,female
25088,4928,37.05384615384615,female
25089,4929,37.03769230769231,female
25090,4930,37.00076923076924,female
25091,4931,36.982307692307685,female
25092,4932,36.99230769230769,female
25093,4933,36.983846153846144,female
25094,4934,36.97461538461538,female
25095,4935,36.98230769230769,female
25096,4936,36.98,female
25097,4937,36.95153846153846,female
25098,4938,36.94692307692308,female
25099,4939,36.95076923076923,female
25100,4940,36.94461538461539,female
25101,4941,36.94846153846154,female
25102,4942,36.950769230769225,female
25103,4943,36.934615384615384,female
25104,4944,36.909230769230774,female
25105,4945,36.91,female
25106,4946,36.926153846153845,female
25107,4947,36.942307692307686,female
25108,4948,36.95461538461538,female
25109,4949,36.96846153846154,female
25110,4950,36.966153846153844,female
25111,4951,36.95230769230769,female
25112,4952,36.92769230769231,female
25113,4953,36.89923076923076,female
25114,4954,36.91461538461538,female
25115,4955,36.91769230769231,female
25116,4956,36.918461538461536,female
25117,4957,36.91384615384615,female
25118,4958,36.90769230769231,female
25119,4959,36.917692307692306,female
25120,4960,36.91923076923077,female
25121,4961,36.94538461538461,female
25122,4962,36.99076923076923,female
25123,4963,37.0076923076923,female
25124,4964,37.01153846153846,female
25125,4965,37.01923076923077,female
25126,4966,37.01461538461539,female
25127,4967,37.017692307692315,female
25128,4968,37.0076923076923,female
25129,4969,37.00769230769231,female
25130,4970,37.02153846153846,female
25131,4971,37.04230769230769,female
25132,4972,37.041538461538465,female
25133,4973,37.01923076923077,female
25134,4974,36.99846153846154,female
25135,4975,36.996153846153845,female
25136,4976,36.988461538461536,female
25137,4977,36.9776923076923,female
25138,4978,36.956923076923076,female
25139,4979,36.940000000000005,female
25140,4980,36.926923076923075,female
25141,4981,36.91615384615385,female
25142,4982,36.8976923076923,female
25143,4983,36.91230769230769,female
25144,4984,36.92076923076923,female
25145,4985,36.90307692307693,female
25146,4986,36.91,female
25147,4987,36.93923076923077,female
25148,4988,36.91461538461539,female
25149,4989,36.903846153846146,female
25150,4990,36.89615384615385,female
25151,4991,36.89923076923077,female
25152,4992,36.909230769230774,female
25153,4993,36.92076923076923,female
25154,4994,36.93846153846153,female
25155,4995,36.95461538461538,female
25156,4996,36.96384615384615,female
25157,4997,36.98076923076923,female
25158,4998,37.00230769230769,female
25159,4999,36.98153846153847,female
25160,5000,36.93615384615385,female
25161,5001,36.90384615384615,female
25162,5002,36.87692307692308,female
25163,5003,36.90384615384615,female
25164,5004,36.972307692307695,female
25165,5005,36.99461538461538,female
25166,5006,37.00461538461539,female
25167,5007,37.02,female
25168,5008,37.03,female
25169,5009,37.05384615384616,female
25170,5010,37.06384615384615,female
25171,5011,37.065384615384616,female
25172,5012,37.04384615384616,female
25173,5013,37.00384615384615,female
25174,5014,36.98692307692307,female
25175,5015,36.973846153846154,female
25176,5016,36.95153846153846,female
25177,5017,36.93076923076923,female
25178,5018,36.92230769230769,female
25179,5019,36.908461538461545,female
25180,5020,36.889230769230764,female
25181,5021,36.8823076923077,female
25182,5022,36.86923076923077,female
25183,5023,36.83384615384615,female
25184,5024,36.811538461538454,female
25185,5025,36.795384615384606,female
25186,5026,36.76846153846154,female
25187,5027,36.73923076923077,female
25188,5028,36.71076923076923,female
25189,5029,36.67230769230769,female
25190,5030,36.63538461538462,female
25191,5031,36.60769230769232,female
25192,5032,36.589230769230774,female
25193,5033,36.576153846153844,female
25194,5034,36.56923076923077,female
25195,5035,36.57230769230769,female
25196,5036,36.576153846153844,female
25197,5037,36.573076923076925,female
25198,5038,36.56307692307692,female
25199,5039,36.553076923076915,female
25200,5040,36.574615384615385,female
25201,5041,36.581538461538464,female
25202,5042,36.575384615384614,female
25203,5043,36.559999999999995,female
25204,5044,36.54769230769231,female
25205,5045,36.55230769230769,female
25206,5046,36.588461538461544,female
25207,5047,36.61153846153846,female
25208,5048,36.636153846153846,female
25209,5049,36.64153846153847,female
25210,5050,36.646153846153844,female
25211,5051,36.63692307692308,female
25212,5052,36.613846153846154,female
25213,5053,36.588461538461544,female
25214,5054,36.57153846153846,female
25215,5055,36.54615384615384,female
25216,5056,36.51692307692308,female
25217,5057,36.49615384615384,female
25218,5058,36.489230769230765,female
25219,5059,36.47538461538461,female
25220,5060,36.45692307692308,female
25221,5061,36.45230769230769,female
25222,5062,36.448461538461544,female
25223,5063,36.44846153846154,female
25224,5064,36.452307692307684,female
25225,5065,36.433846153846154,female
25226,5066,36.418461538461536,female
25227,5067,36.42,female
25228,5068,36.426923076923075,female
25229,5069,36.42846153846154,female
25230,5070,36.424615384615386,female
25231,5071,36.42384615384615,female
25232,5072,36.41384615384615,female
25233,5073,36.39999999999999,female
25234,5074,36.38461538461538,female
25235,5075,36.38999999999999,female
25236,5076,36.39692307692307,female
25237,5077,36.41230769230769,female
25238,5078,36.42,female
25239,5079,36.42846153846154,female
25240,5080,36.42923076923077,female
25241,5081,36.41769230769231,female
25242,5082,36.41076923076923,female
25243,5083,36.40538461538462,female
25244,5084,36.392307692307696,female
25245,5085,36.37538461538462,female
25246,5086,36.36692307692308,female
25247,5087,36.38076923076923,female
25248,5088,36.386923076923075,female
25249,5089,36.385384615384616,female
25250,5090,36.40615384615384,female
25251,5091,36.435384615384606,female
25252,5092,36.434615384615384,female
25253,5093,36.42846153846154,female
25254,5094,36.41538461538461,female
25255,5095,36.411538461538456,female
25256,5096,36.41307692307692,female
25257,5097,36.42307692307692,female
25258,5098,36.433076923076925,female
25259,5099,36.43538461538461,female
25260,5100,36.44461538461538,female
25261,5101,36.47076923076923,female
25262,5102,36.49692307692308,female
25263,5103,36.53461538461539,female
25264,5104,36.56,female
25265,5105,36.590769230769226,female
25266,5106,36.61769230769231,female
25267,5107,36.64076923076922,female
25268,5108,36.673846153846156,female
25269,5109,36.676153846153845,female
25270,5110,36.673846153846156,female
25271,5111,36.69076923076923,female
25272,5112,36.70384615384616,female
25273,5113,36.7123076923077,female
25274,5114,36.716923076923074,female
25275,5115,36.73307692307693,female
25276,5116,36.738461538461536,female
25277,5117,36.753076923076925,female
25278,5118,36.76,female
25279,5119,36.74769230769231,female
25280,5120,36.73923076923076,female
25281,5121,36.74230769230769,female
25282,5122,36.744615384615386,female
25283,5123,36.75,female
25284,5124,36.75461538461538,female
25285,5125,36.75230769230769,female
25286,5126,36.75615384615385,female
25287,5127,36.74230769230769,female
25288,5128,36.72769230769231,female
25289,5129,36.73846153846154,female
25290,5130,36.761538461538464,female
25291,5131,36.77384615384616,female
25292,5132,36.81307692307693,female
25293,5133,36.832307692307694,female
25294,5134,36.839230769230774,female
25295,5135,36.830769230769235,female
25296,5136,36.830769230769235,female
25297,5137,36.832307692307694,female
25298,5138,36.81307692307693,female
25299,5139,36.802307692307686,female
25300,5140,36.79692307692308,female
25301,5141,36.801538461538456,female
25302,5142,36.80307692307693,female
25303,5143,36.80923076923077,female
25304,5144,36.81153846153846,female
25305,5145,36.81461538461538,female
25306,5146,36.81923076923077,female
25307,5147,36.818461538461534,female
25308,5148,36.792307692307695,female
25309,5149,36.77,female
25310,5150,36.78846153846154,female
25311,5151,36.78846153846154,female
25312,5152,36.77461538461539,female
25313,5153,36.78615384615385,female
25314,5154,36.786153846153844,female
25315,5155,36.78923076923077,female
25316,5156,36.78307692307692,female
25317,5157,36.78923076923076,female
25318,5158,36.81230769230769,female
25319,5159,36.84,female
25320,5160,36.846923076923076,female
25321,5161,36.83615384615385,female
25322,5162,36.816923076923075,female
25323,5163,36.818461538461534,female
25324,5164,36.82615384615385,female
25325,5165,36.824615384615385,female
25326,5166,36.85076923076923,female
25327,5167,36.87307692307692,female
25328,5168,36.87615384615385,female
25329,5169,36.88230769230769,female
25330,5170,36.89153846153846,female
25331,5171,36.893846153846155,female
25332,5172,36.895384615384614,female
25333,5173,36.9123076923077,female
25334,5174,36.90692307692307,female
25335,5175,36.886153846153846,female
25336,5176,36.886923076923075,female
25337,5177,36.89153846153846,female
25338,5178,36.87923076923077,female
25339,5179,36.846923076923076,female
25340,5180,36.8123076923077,female
25341,5181,36.79230769230769,female
25342,5182,36.792307692307695,female
25343,5183,36.798461538461545,female
25344,5184,36.79384615384615,female
25345,5185,36.77846153846155,female
25346,5186,36.76307692307693,female
25347,5187,36.76307692307693,female
25348,5188,36.7623076923077,female
25349,5189,36.72923076923077,female
25350,5190,36.71076923076923,female
25351,5191,36.714615384615385,female
25352,5192,36.722307692307695,female
25353,5193,36.72461538461538,female
25354,5194,36.72153846153846,female
25355,5195,36.723076923076924,female
25356,5196,36.71230769230769,female
25357,5197,36.702307692307684,female
25358,5198,36.7176923076923,female
25359,5199,36.72615384615385,female
25360,5200,36.73384615384616,female
25361,5201,36.73923076923077,female
25362,5202,36.73461538461539,female
25363,5203,36.7176923076923,female
25364,5204,36.69384615384616,female
25365,5205,36.681538461538466,female
25366,5206,36.667692307692306,female
25367,5207,36.66384615384616,female
25368,5208,36.669999999999995,female
25369,5209,36.683076923076925,female
25370,5210,36.66538461538461,female
25371,5211,36.64307692307692,female
25372,5212,36.628461538461536,female
25373,5213,36.625384615384604,female
25374,5214,36.60538461538461,female
25375,5215,36.55692307692308,female
25376,5216,36.54076923076922,female
25377,5217,36.526923076923076,female
25378,5218,36.53076923076923,female
25379,5219,36.533076923076926,female
25380,5220,36.54076923076923,female
25381,5221,36.56076923076923,female
25382,5222,36.57076923076924,female
25383,5223,36.567692307692305,female
25384,5224,36.54230769230769,female
25385,5225,36.54153846153846,female
25386,5226,36.54692307692308,female
25387,5227,36.561538461538454,female
25388,5228,36.605384615384615,female
25389,5229,36.6376923076923,female
25390,5230,36.63769230769231,female
25391,5231,36.625384615384625,female
25392,5232,36.63000000000001,female
25393,5233,36.67,female
25394,5234,36.700769230769225,female
25395,5235,36.69538461538461,female
25396,5236,36.67076923076923,female
25397,5237,36.676923076923075,female
25398,5238,36.675384615384615,female
25399,5239,36.64461538461539,female
25400,5240,36.65384615384616,female
25401,5241,36.66384615384616,female
25402,5242,36.66538461538462,female
25403,5243,36.67615384615385,female
25404,5244,36.68538461538461,female
25405,5245,36.69307692307693,female
25406,5246,36.691538461538464,female
25407,5247,36.68538461538462,female
25408,5248,36.69307692307693,female
25409,5249,36.70384615384615,female
25410,5250,36.70076923076923,female
25411,5251,36.6976923076923,female
25412,5252,36.689230769230775,female
25413,5253,36.68769230769231,female
25414,5254,36.67769230769231,female
25415,5255,36.66615384615385,female
25416,5256,36.65615384615384,female
25417,5257,36.643846153846155,female
25418,5258,36.61538461538463,female
25419,5259,36.57923076923077,female
25420,5260,36.549230769230775,female
25421,5261,36.53615384615385,female
25422,5262,36.5323076923077,female
25423,5263,36.52,female
25424,5264,36.50846153846153,female
25425,5265,36.51846153846154,female
25426,5266,36.53923076923076,female
25427,5267,36.54769230769231,female
25428,5268,36.535384615384615,female
25429,5269,36.53615384615384,female
25430,5270,36.54461538461539,female
